date,city,total_cases
2020-04-22,Itapiranga,1.0
2020-04-23,Itapiranga,1.0
12/03/2020,Pedras Grandes,0.0
13/03/2020,Pedras Grandes,0.0
14/03/2020,Pedras Grandes,0.0
15/03/2020,Pedras Grandes,0.0
16/03/2020,Pedras Grandes,0.0
17/03/2020,Pedras Grandes,0.0
18/03/2020,Pedras Grandes,0.0
19/03/2020,Pedras Grandes,0.0
20/03/2020,Pedras Grandes,0.0
21/03/2020,Pedras Grandes,0.0
22/03/2020,Pedras Grandes,0.0
23/03/2020,Pedras Grandes,0.0
24/03/2020,Pedras Grandes,0.0
25/03/2020,Pedras Grandes,0.0
26/03/2020,Pedras Grandes,0.0
27/03/2020,Pedras Grandes,0.0
28/03/2020,Pedras Grandes,0.0
29/03/2020,Pedras Grandes,0.0
30/03/2020,Pedras Grandes,0.0
31/03/2020,Pedras Grandes,0.0
01/04/2020,Pedras Grandes,0.0
02/04/2020,Pedras Grandes,0.0
03/04/2020,Pedras Grandes,0.0
04/04/2020,Pedras Grandes,0.0
05/04/2020,Pedras Grandes,1.0
06/04/2020,Pedras Grandes,1.0
07/04/2020,Pedras Grandes,1.0
08/04/2020,Pedras Grandes,2.0
09/04/2020,Pedras Grandes,2.0
10/04/2020,Pedras Grandes,2.0
11/04/2020,Pedras Grandes,2.0
12/04/2020,Pedras Grandes,2.0
2020-04-13,Pedras Grandes,2.0
2020-04-14,Pedras Grandes,2.0
2020-04-15,Pedras Grandes,2.0
2019-04-16,Pedras Grandes,2.0
2020-04-17,Pedras Grandes,2.0
2020-04-18,Pedras Grandes,2.0
2020-04-19,Pedras Grandes,2.0
2020-04-20,Pedras Grandes,2.0
2020-04-21,Pedras Grandes,2.0
2020-04-22,Pedras Grandes,2.0
2020-04-23,Pedras Grandes,2.0
12/03/2020,São Domingos,0.0
13/03/2020,São Domingos,0.0
14/03/2020,São Domingos,0.0
15/03/2020,São Domingos,0.0
16/03/2020,São Domingos,0.0
17/03/2020,São Domingos,0.0
18/03/2020,São Domingos,0.0
19/03/2020,São Domingos,0.0
20/03/2020,São Domingos,0.0
21/03/2020,São Domingos,0.0
22/03/2020,São Domingos,0.0
23/03/2020,São Domingos,0.0
24/03/2020,São Domingos,0.0
25/03/2020,São Domingos,0.0
26/03/2020,São Domingos,0.0
27/03/2020,São Domingos,0.0
28/03/2020,São Domingos,0.0
29/03/2020,São Domingos,0.0
30/03/2020,São Domingos,0.0
31/03/2020,São Domingos,0.0
01/04/2020,São Domingos,0.0
02/04/2020,São Domingos,0.0
03/04/2020,São Domingos,0.0
04/04/2020,São Domingos,0.0
05/04/2020,São Domingos,1.0
06/04/2020,São Domingos,1.0
07/04/2020,São Domingos,1.0
08/04/2020,São Domingos,1.0
09/04/2020,São Domingos,1.0
10/04/2020,São Domingos,3.0
11/04/2020,São Domingos,3.0
12/04/2020,São Domingos,3.0
2020-04-13,São Domingos,3.0
2020-04-14,São Domingos,3.0
2020-04-15,São Domingos,3.0
2019-04-16,São Domingos,3.0
2020-04-17,São Domingos,3.0
2020-04-18,São Domingos,5.0
2020-04-19,São Domingos,5.0
2020-04-20,São Domingos,5.0
2020-04-21,São Domingos,5.0
2020-04-22,São Domingos,5.0
2020-04-23,São Domingos,5.0
12/03/2020,Águas Mornas,0.0
13/03/2020,Águas Mornas,0.0
14/03/2020,Águas Mornas,0.0
15/03/2020,Águas Mornas,0.0
16/03/2020,Águas Mornas,0.0
17/03/2020,Águas Mornas,0.0
18/03/2020,Águas Mornas,0.0
19/03/2020,Águas Mornas,0.0
20/03/2020,Águas Mornas,0.0
21/03/2020,Águas Mornas,0.0
22/03/2020,Águas Mornas,0.0
23/03/2020,Águas Mornas,0.0
24/03/2020,Águas Mornas,0.0
25/03/2020,Águas Mornas,0.0
26/03/2020,Águas Mornas,0.0
27/03/2020,Águas Mornas,0.0
28/03/2020,Águas Mornas,0.0
29/03/2020,Águas Mornas,0.0
30/03/2020,Águas Mornas,0.0
31/03/2020,Águas Mornas,0.0
01/04/2020,Águas Mornas,0.0
02/04/2020,Águas Mornas,0.0
03/04/2020,Águas Mornas,0.0
04/04/2020,Águas Mornas,0.0
05/04/2020,Águas Mornas,0.0
06/04/2020,Águas Mornas,1.0
07/04/2020,Águas Mornas,1.0
08/04/2020,Águas Mornas,1.0
09/04/2020,Águas Mornas,1.0
10/04/2020,Águas Mornas,1.0
11/04/2020,Águas Mornas,1.0
12/04/2020,Águas Mornas,1.0
2020-04-13,Águas Mornas,1.0
2020-04-14,Águas Mornas,1.0
2020-04-15,Águas Mornas,1.0
2019-04-16,Águas Mornas,1.0
2020-04-17,Águas Mornas,1.0
2020-04-18,Águas Mornas,1.0
2020-04-19,Águas Mornas,1.0
2020-04-20,Águas Mornas,1.0
2020-04-21,Águas Mornas,1.0
2020-04-22,Águas Mornas,1.0
2020-04-23,Águas Mornas,1.0
12/03/2020,Botuvera,0.0
13/03/2020,Botuvera,0.0
14/03/2020,Botuvera,0.0
15/03/2020,Botuvera,0.0
16/03/2020,Botuvera,0.0
17/03/2020,Botuvera,0.0
18/03/2020,Botuvera,0.0
19/03/2020,Botuvera,0.0
20/03/2020,Botuvera,0.0
21/03/2020,Botuvera,0.0
22/03/2020,Botuvera,0.0
23/03/2020,Botuvera,0.0
24/03/2020,Botuvera,0.0
25/03/2020,Botuvera,0.0
26/03/2020,Botuvera,0.0
27/03/2020,Botuvera,0.0
28/03/2020,Botuvera,0.0
29/03/2020,Botuvera,0.0
30/03/2020,Botuvera,0.0
31/03/2020,Botuvera,0.0
01/04/2020,Botuvera,0.0
02/04/2020,Botuvera,0.0
03/04/2020,Botuvera,0.0
04/04/2020,Botuvera,0.0
05/04/2020,Botuvera,0.0
06/04/2020,Botuvera,1.0
07/04/2020,Botuvera,1.0
08/04/2020,Botuvera,0.0
09/04/2020,Botuvera,0.0
10/04/2020,Botuvera,0.0
11/04/2020,Botuvera,0.0
12/04/2020,Botuvera,0.0
2020-04-13,Botuvera,0.0
2020-04-14,Botuvera,0.0
2020-04-15,Botuvera,0.0
2019-04-16,Botuvera,0.0
2020-04-17,Botuvera,0.0
2020-04-18,Botuvera,0.0
2020-04-19,Botuvera,0.0
2020-04-20,Botuvera,0.0
2020-04-21,Botuvera,0.0
2020-04-22,Botuvera,0.0
2020-04-23,Botuvera,0.0
12/03/2020,Santo Amaro da Imperatriz,0.0
13/03/2020,Santo Amaro da Imperatriz,0.0
14/03/2020,Santo Amaro da Imperatriz,0.0
15/03/2020,Santo Amaro da Imperatriz,0.0
16/03/2020,Santo Amaro da Imperatriz,0.0
17/03/2020,Santo Amaro da Imperatriz,0.0
18/03/2020,Santo Amaro da Imperatriz,0.0
19/03/2020,Santo Amaro da Imperatriz,0.0
20/03/2020,Santo Amaro da Imperatriz,0.0
21/03/2020,Santo Amaro da Imperatriz,0.0
22/03/2020,Santo Amaro da Imperatriz,0.0
23/03/2020,Santo Amaro da Imperatriz,0.0
24/03/2020,Santo Amaro da Imperatriz,0.0
25/03/2020,Santo Amaro da Imperatriz,0.0
26/03/2020,Santo Amaro da Imperatriz,0.0
27/03/2020,Santo Amaro da Imperatriz,0.0
28/03/2020,Santo Amaro da Imperatriz,0.0
29/03/2020,Santo Amaro da Imperatriz,0.0
30/03/2020,Santo Amaro da Imperatriz,0.0
31/03/2020,Santo Amaro da Imperatriz,0.0
01/04/2020,Santo Amaro da Imperatriz,0.0
02/04/2020,Santo Amaro da Imperatriz,0.0
03/04/2020,Santo Amaro da Imperatriz,0.0
04/04/2020,Santo Amaro da Imperatriz,0.0
05/04/2020,Santo Amaro da Imperatriz,0.0
06/04/2020,Santo Amaro da Imperatriz,1.0
07/04/2020,Santo Amaro da Imperatriz,1.0
08/04/2020,Santo Amaro da Imperatriz,1.0
09/04/2020,Santo Amaro da Imperatriz,1.0
10/04/2020,Santo Amaro da Imperatriz,1.0
11/04/2020,Santo Amaro da Imperatriz,1.0
12/04/2020,Santo Amaro da Imperatriz,1.0
2020-04-13,Santo Amaro da Imperatriz,1.0
2020-04-14,Santo Amaro da Imperatriz,1.0
2020-04-15,Santo Amaro da Imperatriz,1.0
2019-04-16,Santo Amaro da Imperatriz,1.0
2020-04-17,Santo Amaro da Imperatriz,1.0
2020-04-18,Santo Amaro da Imperatriz,1.0
2020-04-19,Santo Amaro da Imperatriz,1.0
2020-04-20,Santo Amaro da Imperatriz,2.0
2020-04-21,Santo Amaro da Imperatriz,2.0
2020-04-22,Santo Amaro da Imperatriz,3.0
2020-04-23,Santo Amaro da Imperatriz,3.0
12/03/2020,Timbó,0.0
13/03/2020,Timbó,0.0
14/03/2020,Timbó,0.0
15/03/2020,Timbó,0.0
16/03/2020,Timbó,0.0
17/03/2020,Timbó,0.0
18/03/2020,Timbó,0.0
19/03/2020,Timbó,0.0
20/03/2020,Timbó,0.0
21/03/2020,Timbó,0.0
22/03/2020,Timbó,0.0
23/03/2020,Timbó,0.0
24/03/2020,Timbó,0.0
25/03/2020,Timbó,0.0
26/03/2020,Timbó,0.0
27/03/2020,Timbó,0.0
28/03/2020,Timbó,0.0
29/03/2020,Timbó,0.0
30/03/2020,Timbó,0.0
31/03/2020,Timbó,0.0
01/04/2020,Timbó,0.0
02/04/2020,Timbó,0.0
03/04/2020,Timbó,0.0
04/04/2020,Timbó,0.0
05/04/2020,Timbó,0.0
06/04/2020,Timbó,1.0
07/04/2020,Timbó,1.0
08/04/2020,Timbó,1.0
09/04/2020,Timbó,1.0
10/04/2020,Timbó,1.0
11/04/2020,Timbó,1.0
12/04/2020,Timbó,1.0
2020-04-13,Timbó,1.0
2020-04-14,Timbó,1.0
2020-04-15,Timbó,2.0
2019-04-16,Timbó,2.0
2020-04-17,Timbó,2.0
2020-04-18,Timbó,2.0
2020-04-19,Timbó,2.0
2020-04-20,Timbó,4.0
2020-04-21,Timbó,4.0
2020-04-22,Timbó,4.0
2020-04-23,Timbó,4.0
12/03/2020,Videira,0.0
13/03/2020,Videira,0.0
14/03/2020,Videira,0.0
15/03/2020,Videira,0.0
16/03/2020,Videira,0.0
17/03/2020,Videira,0.0
18/03/2020,Videira,0.0
19/03/2020,Videira,0.0
20/03/2020,Videira,0.0
21/03/2020,Videira,0.0
22/03/2020,Videira,0.0
23/03/2020,Videira,0.0
24/03/2020,Videira,0.0
25/03/2020,Videira,0.0
26/03/2020,Videira,0.0
27/03/2020,Videira,0.0
28/03/2020,Videira,0.0
29/03/2020,Videira,0.0
30/03/2020,Videira,0.0
31/03/2020,Videira,0.0
01/04/2020,Videira,0.0
02/04/2020,Videira,0.0
03/04/2020,Videira,0.0
04/04/2020,Videira,0.0
05/04/2020,Videira,0.0
06/04/2020,Videira,1.0
07/04/2020,Videira,1.0
08/04/2020,Videira,1.0
09/04/2020,Videira,1.0
10/04/2020,Videira,1.0
11/04/2020,Videira,1.0
12/04/2020,Videira,1.0
2020-04-13,Videira,1.0
2020-04-14,Videira,1.0
2020-04-15,Videira,1.0
2019-04-16,Videira,1.0
2020-04-17,Videira,1.0
2020-04-18,Videira,1.0
2020-04-19,Videira,1.0
2020-04-20,Videira,1.0
2020-04-21,Videira,1.0
2020-04-22,Videira,1.0
2020-04-23,Videira,2.0
12/03/2020,Anita Garibaldi,0.0
13/03/2020,Anita Garibaldi,0.0
14/03/2020,Anita Garibaldi,0.0
15/03/2020,Anita Garibaldi,0.0
16/03/2020,Anita Garibaldi,0.0
17/03/2020,Anita Garibaldi,0.0
18/03/2020,Anita Garibaldi,0.0
19/03/2020,Anita Garibaldi,0.0
20/03/2020,Anita Garibaldi,0.0
21/03/2020,Anita Garibaldi,0.0
22/03/2020,Anita Garibaldi,0.0
23/03/2020,Anita Garibaldi,0.0
24/03/2020,Anita Garibaldi,0.0
25/03/2020,Anita Garibaldi,0.0
26/03/2020,Anita Garibaldi,0.0
27/03/2020,Anita Garibaldi,0.0
28/03/2020,Anita Garibaldi,0.0
29/03/2020,Anita Garibaldi,0.0
30/03/2020,Anita Garibaldi,0.0
31/03/2020,Anita Garibaldi,0.0
01/04/2020,Anita Garibaldi,0.0
02/04/2020,Anita Garibaldi,0.0
03/04/2020,Anita Garibaldi,0.0
04/04/2020,Anita Garibaldi,0.0
05/04/2020,Anita Garibaldi,0.0
06/04/2020,Anita Garibaldi,0.0
07/04/2020,Anita Garibaldi,1.0
08/04/2020,Anita Garibaldi,1.0
09/04/2020,Anita Garibaldi,1.0
10/04/2020,Anita Garibaldi,1.0
11/04/2020,Anita Garibaldi,1.0
12/04/2020,Anita Garibaldi,1.0
2020-04-13,Anita Garibaldi,1.0
2020-04-14,Anita Garibaldi,1.0
2020-04-15,Anita Garibaldi,1.0
2019-04-16,Anita Garibaldi,1.0
2020-04-17,Anita Garibaldi,1.0
2020-04-18,Anita Garibaldi,1.0
2020-04-19,Anita Garibaldi,1.0
2020-04-20,Anita Garibaldi,1.0
2020-04-21,Anita Garibaldi,1.0
2020-04-22,Anita Garibaldi,1.0
2020-04-23,Anita Garibaldi,1.0
12/03/2020,Sangão,0.0
13/03/2020,Sangão,0.0
14/03/2020,Sangão,0.0
15/03/2020,Sangão,0.0
16/03/2020,Sangão,0.0
17/03/2020,Sangão,0.0
18/03/2020,Sangão,0.0
19/03/2020,Sangão,0.0
20/03/2020,Sangão,0.0
21/03/2020,Sangão,0.0
22/03/2020,Sangão,0.0
23/03/2020,Sangão,0.0
24/03/2020,Sangão,0.0
25/03/2020,Sangão,0.0
26/03/2020,Sangão,0.0
27/03/2020,Sangão,0.0
28/03/2020,Sangão,0.0
29/03/2020,Sangão,0.0
30/03/2020,Sangão,0.0
31/03/2020,Sangão,0.0
01/04/2020,Sangão,0.0
02/04/2020,Sangão,0.0
03/04/2020,Sangão,0.0
04/04/2020,Sangão,0.0
05/04/2020,Sangão,0.0
06/04/2020,Sangão,0.0
07/04/2020,Sangão,1.0
08/04/2020,Sangão,1.0
09/04/2020,Sangão,1.0
10/04/2020,Sangão,1.0
11/04/2020,Sangão,1.0
12/04/2020,Sangão,1.0
2020-04-13,Sangão,1.0
2020-04-14,Sangão,2.0
2020-04-15,Sangão,2.0
2019-04-16,Sangão,2.0
2020-04-17,Sangão,2.0
2020-04-18,Sangão,2.0
2020-04-19,Sangão,2.0
2020-04-20,Sangão,2.0
2020-04-21,Sangão,2.0
2020-04-22,Sangão,2.0
2020-04-23,Sangão,2.0
12/03/2020,Santa Rosa de Lima,0.0
13/03/2020,Santa Rosa de Lima,0.0
14/03/2020,Santa Rosa de Lima,0.0
15/03/2020,Santa Rosa de Lima,0.0
16/03/2020,Santa Rosa de Lima,0.0
17/03/2020,Santa Rosa de Lima,0.0
18/03/2020,Santa Rosa de Lima,0.0
19/03/2020,Santa Rosa de Lima,0.0
20/03/2020,Santa Rosa de Lima,0.0
21/03/2020,Santa Rosa de Lima,0.0
22/03/2020,Santa Rosa de Lima,0.0
23/03/2020,Santa Rosa de Lima,0.0
24/03/2020,Santa Rosa de Lima,0.0
25/03/2020,Santa Rosa de Lima,0.0
26/03/2020,Santa Rosa de Lima,0.0
27/03/2020,Santa Rosa de Lima,0.0
28/03/2020,Santa Rosa de Lima,0.0
29/03/2020,Santa Rosa de Lima,0.0
30/03/2020,Santa Rosa de Lima,0.0
31/03/2020,Santa Rosa de Lima,0.0
01/04/2020,Santa Rosa de Lima,0.0
02/04/2020,Santa Rosa de Lima,0.0
03/04/2020,Santa Rosa de Lima,0.0
04/04/2020,Santa Rosa de Lima,0.0
05/04/2020,Santa Rosa de Lima,0.0
06/04/2020,Santa Rosa de Lima,0.0
07/04/2020,Santa Rosa de Lima,1.0
08/04/2020,Santa Rosa de Lima,1.0
09/04/2020,Santa Rosa de Lima,2.0
10/04/2020,Santa Rosa de Lima,2.0
11/04/2020,Santa Rosa de Lima,2.0
12/04/2020,Santa Rosa de Lima,2.0
2020-04-13,Santa Rosa de Lima,2.0
2020-04-14,Santa Rosa de Lima,2.0
2020-04-15,Santa Rosa de Lima,0.0
2019-04-16,Santa Rosa de Lima,0.0
2020-04-17,Santa Rosa de Lima,0.0
2020-04-18,Santa Rosa de Lima,0.0
2020-04-19,Santa Rosa de Lima,0.0
2020-04-20,Santa Rosa de Lima,0.0
2020-04-21,Santa Rosa de Lima,0.0
2020-04-22,Santa Rosa de Lima,0.0
2020-04-23,Santa Rosa de Lima,0.0
12/03/2020,Botuverá,0.0
13/03/2020,Botuverá,0.0
14/03/2020,Botuverá,0.0
15/03/2020,Botuverá,0.0
16/03/2020,Botuverá,0.0
17/03/2020,Botuverá,0.0
18/03/2020,Botuverá,0.0
19/03/2020,Botuverá,0.0
20/03/2020,Botuverá,0.0
21/03/2020,Botuverá,0.0
22/03/2020,Botuverá,0.0
23/03/2020,Botuverá,0.0
24/03/2020,Botuverá,0.0
25/03/2020,Botuverá,0.0
26/03/2020,Botuverá,0.0
27/03/2020,Botuverá,0.0
28/03/2020,Botuverá,0.0
29/03/2020,Botuverá,0.0
30/03/2020,Botuverá,0.0
31/03/2020,Botuverá,0.0
01/04/2020,Botuverá,0.0
02/04/2020,Botuverá,0.0
03/04/2020,Botuverá,0.0
04/04/2020,Botuverá,0.0
05/04/2020,Botuverá,0.0
06/04/2020,Botuverá,0.0
07/04/2020,Botuverá,0.0
08/04/2020,Botuverá,1.0
09/04/2020,Botuverá,3.0
10/04/2020,Botuverá,3.0
11/04/2020,Botuverá,3.0
12/04/2020,Botuverá,2.0
2020-04-13,Botuverá,2.0
2020-04-14,Botuverá,2.0
2020-04-15,Botuverá,2.0
2019-04-16,Botuverá,2.0
2020-04-17,Botuverá,2.0
2020-04-18,Botuverá,2.0
2020-04-19,Botuverá,2.0
2020-04-20,Botuverá,3.0
2020-04-21,Botuverá,3.0
2020-04-22,Botuverá,3.0
2020-04-23,Botuverá,3.0
12/03/2020,Forquilhinha,0.0
13/03/2020,Forquilhinha,0.0
14/03/2020,Forquilhinha,0.0
15/03/2020,Forquilhinha,0.0
16/03/2020,Forquilhinha,0.0
17/03/2020,Forquilhinha,0.0
18/03/2020,Forquilhinha,0.0
19/03/2020,Forquilhinha,0.0
20/03/2020,Forquilhinha,0.0
21/03/2020,Forquilhinha,0.0
22/03/2020,Forquilhinha,0.0
23/03/2020,Forquilhinha,0.0
24/03/2020,Forquilhinha,0.0
25/03/2020,Forquilhinha,0.0
26/03/2020,Forquilhinha,0.0
27/03/2020,Forquilhinha,0.0
28/03/2020,Forquilhinha,0.0
29/03/2020,Forquilhinha,0.0
30/03/2020,Forquilhinha,0.0
31/03/2020,Forquilhinha,0.0
01/04/2020,Forquilhinha,0.0
02/04/2020,Forquilhinha,0.0
03/04/2020,Forquilhinha,0.0
04/04/2020,Forquilhinha,0.0
05/04/2020,Forquilhinha,0.0
06/04/2020,Forquilhinha,0.0
07/04/2020,Forquilhinha,0.0
08/04/2020,Forquilhinha,1.0
09/04/2020,Forquilhinha,1.0
10/04/2020,Forquilhinha,1.0
11/04/2020,Forquilhinha,1.0
12/04/2020,Forquilhinha,1.0
2020-04-13,Forquilhinha,1.0
2020-04-14,Forquilhinha,1.0
2020-04-15,Forquilhinha,1.0
2019-04-16,Forquilhinha,1.0
2020-04-17,Forquilhinha,1.0
2020-04-18,Forquilhinha,1.0
2020-04-19,Forquilhinha,1.0
2020-04-20,Forquilhinha,1.0
2020-04-21,Forquilhinha,1.0
2020-04-22,Forquilhinha,1.0
2020-04-23,Forquilhinha,1.0
12/03/2020,Guabiruba,0.0
13/03/2020,Guabiruba,0.0
14/03/2020,Guabiruba,0.0
15/03/2020,Guabiruba,0.0
16/03/2020,Guabiruba,0.0
17/03/2020,Guabiruba,0.0
18/03/2020,Guabiruba,0.0
19/03/2020,Guabiruba,0.0
20/03/2020,Guabiruba,0.0
21/03/2020,Guabiruba,0.0
22/03/2020,Guabiruba,0.0
23/03/2020,Guabiruba,0.0
24/03/2020,Guabiruba,0.0
25/03/2020,Guabiruba,0.0
26/03/2020,Guabiruba,0.0
27/03/2020,Guabiruba,0.0
28/03/2020,Guabiruba,0.0
29/03/2020,Guabiruba,0.0
30/03/2020,Guabiruba,0.0
31/03/2020,Guabiruba,0.0
01/04/2020,Guabiruba,0.0
02/04/2020,Guabiruba,0.0
03/04/2020,Guabiruba,0.0
04/04/2020,Guabiruba,0.0
05/04/2020,Guabiruba,0.0
06/04/2020,Guabiruba,0.0
07/04/2020,Guabiruba,0.0
08/04/2020,Guabiruba,1.0
09/04/2020,Guabiruba,1.0
10/04/2020,Guabiruba,1.0
11/04/2020,Guabiruba,1.0
12/04/2020,Guabiruba,1.0
2020-04-13,Guabiruba,1.0
2020-04-14,Guabiruba,2.0
2020-04-15,Guabiruba,2.0
2019-04-16,Guabiruba,2.0
2020-04-17,Guabiruba,2.0
2020-04-18,Guabiruba,2.0
2020-04-19,Guabiruba,2.0
2020-04-20,Guabiruba,2.0
2020-04-21,Guabiruba,2.0
2020-04-22,Guabiruba,2.0
2020-04-23,Guabiruba,2.0
12/03/2020,São Bento do Sul,0.0
13/03/2020,São Bento do Sul,0.0
14/03/2020,São Bento do Sul,0.0
15/03/2020,São Bento do Sul,0.0
16/03/2020,São Bento do Sul,0.0
17/03/2020,São Bento do Sul,0.0
18/03/2020,São Bento do Sul,0.0
19/03/2020,São Bento do Sul,0.0
20/03/2020,São Bento do Sul,0.0
21/03/2020,São Bento do Sul,0.0
22/03/2020,São Bento do Sul,0.0
23/03/2020,São Bento do Sul,0.0
24/03/2020,São Bento do Sul,0.0
25/03/2020,São Bento do Sul,0.0
26/03/2020,São Bento do Sul,0.0
27/03/2020,São Bento do Sul,0.0
28/03/2020,São Bento do Sul,0.0
29/03/2020,São Bento do Sul,0.0
30/03/2020,São Bento do Sul,0.0
31/03/2020,São Bento do Sul,0.0
01/04/2020,São Bento do Sul,0.0
02/04/2020,São Bento do Sul,0.0
03/04/2020,São Bento do Sul,0.0
04/04/2020,São Bento do Sul,0.0
05/04/2020,São Bento do Sul,0.0
06/04/2020,São Bento do Sul,0.0
07/04/2020,São Bento do Sul,0.0
08/04/2020,São Bento do Sul,1.0
09/04/2020,São Bento do Sul,1.0
10/04/2020,São Bento do Sul,1.0
11/04/2020,São Bento do Sul,1.0
12/04/2020,São Bento do Sul,1.0
2020-04-13,São Bento do Sul,1.0
2020-04-14,São Bento do Sul,1.0
2020-04-15,São Bento do Sul,1.0
2019-04-16,São Bento do Sul,1.0
2020-04-17,São Bento do Sul,1.0
2020-04-18,São Bento do Sul,1.0
2020-04-19,São Bento do Sul,1.0
2020-04-20,São Bento do Sul,1.0
2020-04-21,São Bento do Sul,1.0
2020-04-22,São Bento do Sul,1.0
2020-04-23,São Bento do Sul,1.0
12/03/2020,Tangará,0.0
13/03/2020,Tangará,0.0
14/03/2020,Tangará,0.0
15/03/2020,Tangará,0.0
16/03/2020,Tangará,0.0
17/03/2020,Tangará,0.0
18/03/2020,Tangará,0.0
19/03/2020,Tangará,0.0
20/03/2020,Tangará,0.0
21/03/2020,Tangará,0.0
22/03/2020,Tangará,0.0
23/03/2020,Tangará,0.0
24/03/2020,Tangará,0.0
25/03/2020,Tangará,0.0
26/03/2020,Tangará,0.0
27/03/2020,Tangará,0.0
28/03/2020,Tangará,0.0
29/03/2020,Tangará,0.0
30/03/2020,Tangará,0.0
31/03/2020,Tangará,0.0
01/04/2020,Tangará,0.0
02/04/2020,Tangará,0.0
03/04/2020,Tangará,0.0
04/04/2020,Tangará,0.0
05/04/2020,Tangará,0.0
06/04/2020,Tangará,0.0
07/04/2020,Tangará,0.0
08/04/2020,Tangará,1.0
09/04/2020,Tangará,1.0
10/04/2020,Tangará,1.0
11/04/2020,Tangará,1.0
12/04/2020,Tangará,1.0
2020-04-13,Tangará,1.0
2020-04-14,Tangará,1.0
2020-04-15,Tangará,1.0
2019-04-16,Tangará,1.0
2020-04-17,Tangará,1.0
2020-04-18,Tangará,1.0
2020-04-19,Tangará,2.0
2020-04-20,Tangará,2.0
2020-04-21,Tangará,2.0
2020-04-22,Tangará,2.0
2020-04-23,Tangará,2.0
12/03/2020,Aurora,0.0
13/03/2020,Aurora,0.0
14/03/2020,Aurora,0.0
15/03/2020,Aurora,0.0
16/03/2020,Aurora,0.0
17/03/2020,Aurora,0.0
18/03/2020,Aurora,0.0
19/03/2020,Aurora,0.0
20/03/2020,Aurora,0.0
21/03/2020,Aurora,0.0
22/03/2020,Aurora,0.0
23/03/2020,Aurora,0.0
24/03/2020,Aurora,0.0
25/03/2020,Aurora,0.0
26/03/2020,Aurora,0.0
27/03/2020,Aurora,0.0
28/03/2020,Aurora,0.0
29/03/2020,Aurora,0.0
30/03/2020,Aurora,0.0
31/03/2020,Aurora,0.0
01/04/2020,Aurora,0.0
02/04/2020,Aurora,0.0
03/04/2020,Aurora,0.0
04/04/2020,Aurora,0.0
05/04/2020,Aurora,0.0
06/04/2020,Aurora,0.0
07/04/2020,Aurora,0.0
08/04/2020,Aurora,0.0
09/04/2020,Aurora,1.0
10/04/2020,Aurora,1.0
11/04/2020,Aurora,1.0
12/04/2020,Aurora,1.0
2020-04-13,Aurora,1.0
2020-04-14,Aurora,1.0
2020-04-15,Aurora,1.0
2019-04-16,Aurora,1.0
2020-04-17,Aurora,1.0
2020-04-18,Aurora,1.0
2020-04-19,Aurora,1.0
2020-04-20,Aurora,1.0
2020-04-21,Aurora,1.0
2020-04-22,Aurora,1.0
2020-04-23,Aurora,1.0
12/03/2020,Balneário Piçarras,0.0
13/03/2020,Balneário Piçarras,0.0
14/03/2020,Balneário Piçarras,0.0
15/03/2020,Balneário Piçarras,0.0
16/03/2020,Balneário Piçarras,0.0
17/03/2020,Balneário Piçarras,0.0
18/03/2020,Balneário Piçarras,0.0
19/03/2020,Balneário Piçarras,0.0
20/03/2020,Balneário Piçarras,0.0
21/03/2020,Balneário Piçarras,0.0
22/03/2020,Balneário Piçarras,0.0
23/03/2020,Balneário Piçarras,0.0
24/03/2020,Balneário Piçarras,0.0
25/03/2020,Balneário Piçarras,0.0
26/03/2020,Balneário Piçarras,0.0
27/03/2020,Balneário Piçarras,0.0
28/03/2020,Balneário Piçarras,0.0
29/03/2020,Balneário Piçarras,0.0
30/03/2020,Balneário Piçarras,0.0
31/03/2020,Balneário Piçarras,0.0
01/04/2020,Balneário Piçarras,0.0
02/04/2020,Balneário Piçarras,0.0
03/04/2020,Balneário Piçarras,0.0
04/04/2020,Balneário Piçarras,0.0
05/04/2020,Balneário Piçarras,0.0
06/04/2020,Balneário Piçarras,0.0
07/04/2020,Balneário Piçarras,0.0
08/04/2020,Balneário Piçarras,0.0
09/04/2020,Balneário Piçarras,1.0
10/04/2020,Balneário Piçarras,1.0
11/04/2020,Balneário Piçarras,1.0
12/04/2020,Balneário Piçarras,2.0
2020-04-13,Balneário Piçarras,2.0
2020-04-14,Balneário Piçarras,2.0
2020-04-15,Balneário Piçarras,2.0
2019-04-16,Balneário Piçarras,2.0
2020-04-17,Balneário Piçarras,2.0
2020-04-18,Balneário Piçarras,2.0
2020-04-19,Balneário Piçarras,2.0
2020-04-20,Balneário Piçarras,2.0
2020-04-21,Balneário Piçarras,2.0
2020-04-22,Balneário Piçarras,2.0
2020-04-23,Balneário Piçarras,3.0
12/03/2020,Barra Velha,0.0
13/03/2020,Barra Velha,0.0
14/03/2020,Barra Velha,0.0
15/03/2020,Barra Velha,0.0
16/03/2020,Barra Velha,0.0
17/03/2020,Barra Velha,0.0
18/03/2020,Barra Velha,0.0
19/03/2020,Barra Velha,0.0
20/03/2020,Barra Velha,0.0
21/03/2020,Barra Velha,0.0
22/03/2020,Barra Velha,0.0
23/03/2020,Barra Velha,0.0
24/03/2020,Barra Velha,0.0
25/03/2020,Barra Velha,0.0
26/03/2020,Barra Velha,0.0
27/03/2020,Barra Velha,0.0
28/03/2020,Barra Velha,0.0
29/03/2020,Barra Velha,0.0
