date,city,total_cases
12/03/2020,Caçador,0.0
13/03/2020,Caçador,0.0
14/03/2020,Caçador,0.0
15/03/2020,Caçador,0.0
16/03/2020,Caçador,0.0
17/03/2020,Caçador,0.0
18/03/2020,Caçador,0.0
19/03/2020,Caçador,0.0
20/03/2020,Caçador,0.0
21/03/2020,Caçador,0.0
22/03/2020,Caçador,0.0
23/03/2020,Caçador,0.0
24/03/2020,Caçador,0.0
25/03/2020,Caçador,0.0
26/03/2020,Caçador,0.0
27/03/2020,Caçador,0.0
28/03/2020,Caçador,0.0
29/03/2020,Caçador,0.0
30/03/2020,Caçador,0.0
31/03/2020,Caçador,0.0
01/04/2020,Caçador,0.0
02/04/2020,Caçador,0.0
03/04/2020,Caçador,0.0
04/04/2020,Caçador,0.0
05/04/2020,Caçador,0.0
06/04/2020,Caçador,0.0
07/04/2020,Caçador,0.0
08/04/2020,Caçador,0.0
09/04/2020,Caçador,1.0
10/04/2020,Caçador,2.0
11/04/2020,Caçador,2.0
12/04/2020,Caçador,3.0
12/03/2020,Cocal do Sul,0.0
13/03/2020,Cocal do Sul,0.0
14/03/2020,Cocal do Sul,0.0
15/03/2020,Cocal do Sul,0.0
16/03/2020,Cocal do Sul,0.0
17/03/2020,Cocal do Sul,0.0
18/03/2020,Cocal do Sul,0.0
19/03/2020,Cocal do Sul,0.0
20/03/2020,Cocal do Sul,0.0
21/03/2020,Cocal do Sul,0.0
22/03/2020,Cocal do Sul,0.0
23/03/2020,Cocal do Sul,0.0
24/03/2020,Cocal do Sul,0.0
25/03/2020,Cocal do Sul,0.0
26/03/2020,Cocal do Sul,0.0
27/03/2020,Cocal do Sul,0.0
28/03/2020,Cocal do Sul,0.0
29/03/2020,Cocal do Sul,0.0
30/03/2020,Cocal do Sul,0.0
31/03/2020,Cocal do Sul,0.0
01/04/2020,Cocal do Sul,0.0
02/04/2020,Cocal do Sul,0.0
03/04/2020,Cocal do Sul,0.0
04/04/2020,Cocal do Sul,0.0
05/04/2020,Cocal do Sul,0.0
06/04/2020,Cocal do Sul,0.0
07/04/2020,Cocal do Sul,0.0
08/04/2020,Cocal do Sul,0.0
09/04/2020,Cocal do Sul,1.0
10/04/2020,Cocal do Sul,1.0
11/04/2020,Cocal do Sul,1.0
12/04/2020,Cocal do Sul,1.0
12/03/2020,Garopaba,0.0
13/03/2020,Garopaba,0.0
14/03/2020,Garopaba,0.0
15/03/2020,Garopaba,0.0
16/03/2020,Garopaba,0.0
17/03/2020,Garopaba,0.0
18/03/2020,Garopaba,0.0
19/03/2020,Garopaba,0.0
20/03/2020,Garopaba,0.0
21/03/2020,Garopaba,0.0
22/03/2020,Garopaba,0.0
23/03/2020,Garopaba,0.0
24/03/2020,Garopaba,0.0
25/03/2020,Garopaba,0.0
26/03/2020,Garopaba,0.0
27/03/2020,Garopaba,0.0
28/03/2020,Garopaba,0.0
29/03/2020,Garopaba,0.0
30/03/2020,Garopaba,0.0
31/03/2020,Garopaba,0.0
01/04/2020,Garopaba,0.0
02/04/2020,Garopaba,0.0
03/04/2020,Garopaba,0.0
04/04/2020,Garopaba,0.0
05/04/2020,Garopaba,0.0
06/04/2020,Garopaba,0.0
07/04/2020,Garopaba,0.0
08/04/2020,Garopaba,0.0
09/04/2020,Garopaba,1.0
10/04/2020,Garopaba,1.0
11/04/2020,Garopaba,1.0
12/04/2020,Garopaba,1.0
12/03/2020,Guaramirim,0.0
13/03/2020,Guaramirim,0.0
14/03/2020,Guaramirim,0.0
15/03/2020,Guaramirim,0.0
16/03/2020,Guaramirim,0.0
17/03/2020,Guaramirim,0.0
18/03/2020,Guaramirim,0.0
19/03/2020,Guaramirim,0.0
20/03/2020,Guaramirim,0.0
21/03/2020,Guaramirim,0.0
22/03/2020,Guaramirim,0.0
23/03/2020,Guaramirim,0.0
24/03/2020,Guaramirim,0.0
25/03/2020,Guaramirim,0.0
26/03/2020,Guaramirim,0.0
27/03/2020,Guaramirim,0.0
28/03/2020,Guaramirim,0.0
29/03/2020,Guaramirim,0.0
30/03/2020,Guaramirim,0.0
31/03/2020,Guaramirim,0.0
01/04/2020,Guaramirim,0.0
02/04/2020,Guaramirim,0.0
03/04/2020,Guaramirim,0.0
04/04/2020,Guaramirim,0.0
05/04/2020,Guaramirim,0.0
06/04/2020,Guaramirim,0.0
07/04/2020,Guaramirim,0.0
08/04/2020,Guaramirim,0.0
09/04/2020,Guaramirim,1.0
10/04/2020,Guaramirim,1.0
11/04/2020,Guaramirim,1.0
12/04/2020,Guaramirim,1.0
12/03/2020,Massaranduba,0.0
13/03/2020,Massaranduba,0.0
14/03/2020,Massaranduba,0.0
15/03/2020,Massaranduba,0.0
16/03/2020,Massaranduba,0.0
17/03/2020,Massaranduba,0.0
18/03/2020,Massaranduba,0.0
19/03/2020,Massaranduba,0.0
20/03/2020,Massaranduba,0.0
21/03/2020,Massaranduba,0.0
22/03/2020,Massaranduba,0.0
23/03/2020,Massaranduba,0.0
24/03/2020,Massaranduba,0.0
25/03/2020,Massaranduba,0.0
26/03/2020,Massaranduba,0.0
27/03/2020,Massaranduba,0.0
28/03/2020,Massaranduba,0.0
29/03/2020,Massaranduba,0.0
30/03/2020,Massaranduba,0.0
31/03/2020,Massaranduba,0.0
01/04/2020,Massaranduba,0.0
02/04/2020,Massaranduba,0.0
03/04/2020,Massaranduba,0.0
04/04/2020,Massaranduba,0.0
05/04/2020,Massaranduba,0.0
06/04/2020,Massaranduba,0.0
07/04/2020,Massaranduba,0.0
08/04/2020,Massaranduba,0.0
09/04/2020,Massaranduba,1.0
10/04/2020,Massaranduba,1.0
11/04/2020,Massaranduba,1.0
12/04/2020,Massaranduba,1.0
12/03/2020,Orleans,0.0
13/03/2020,Orleans,0.0
14/03/2020,Orleans,0.0
15/03/2020,Orleans,0.0
16/03/2020,Orleans,0.0
17/03/2020,Orleans,0.0
18/03/2020,Orleans,0.0
19/03/2020,Orleans,0.0
20/03/2020,Orleans,0.0
21/03/2020,Orleans,0.0
22/03/2020,Orleans,0.0
23/03/2020,Orleans,0.0
24/03/2020,Orleans,0.0
25/03/2020,Orleans,0.0
26/03/2020,Orleans,0.0
27/03/2020,Orleans,0.0
28/03/2020,Orleans,0.0
29/03/2020,Orleans,0.0
30/03/2020,Orleans,0.0
31/03/2020,Orleans,0.0
01/04/2020,Orleans,0.0
02/04/2020,Orleans,0.0
03/04/2020,Orleans,0.0
04/04/2020,Orleans,0.0
05/04/2020,Orleans,0.0
06/04/2020,Orleans,0.0
07/04/2020,Orleans,0.0
08/04/2020,Orleans,0.0
09/04/2020,Orleans,1.0
10/04/2020,Orleans,1.0
11/04/2020,Orleans,1.0
12/04/2020,Orleans,1.0
12/03/2020,Rio Negrinho,0.0
13/03/2020,Rio Negrinho,0.0
14/03/2020,Rio Negrinho,0.0
15/03/2020,Rio Negrinho,0.0
16/03/2020,Rio Negrinho,0.0
17/03/2020,Rio Negrinho,0.0
18/03/2020,Rio Negrinho,0.0
19/03/2020,Rio Negrinho,0.0
20/03/2020,Rio Negrinho,0.0
21/03/2020,Rio Negrinho,0.0
22/03/2020,Rio Negrinho,0.0
23/03/2020,Rio Negrinho,0.0
24/03/2020,Rio Negrinho,0.0
25/03/2020,Rio Negrinho,0.0
26/03/2020,Rio Negrinho,0.0
27/03/2020,Rio Negrinho,0.0
28/03/2020,Rio Negrinho,0.0
29/03/2020,Rio Negrinho,0.0
30/03/2020,Rio Negrinho,0.0
31/03/2020,Rio Negrinho,0.0
01/04/2020,Rio Negrinho,0.0
02/04/2020,Rio Negrinho,0.0
03/04/2020,Rio Negrinho,0.0
04/04/2020,Rio Negrinho,0.0
05/04/2020,Rio Negrinho,0.0
06/04/2020,Rio Negrinho,0.0
07/04/2020,Rio Negrinho,0.0
08/04/2020,Rio Negrinho,0.0
09/04/2020,Rio Negrinho,1.0
10/04/2020,Rio Negrinho,1.0
11/04/2020,Rio Negrinho,1.0
12/04/2020,Rio Negrinho,1.0
12/03/2020,Rio Rufino,0.0
13/03/2020,Rio Rufino,0.0
14/03/2020,Rio Rufino,0.0
15/03/2020,Rio Rufino,0.0
16/03/2020,Rio Rufino,0.0
17/03/2020,Rio Rufino,0.0
18/03/2020,Rio Rufino,0.0
19/03/2020,Rio Rufino,0.0
20/03/2020,Rio Rufino,0.0
21/03/2020,Rio Rufino,0.0
22/03/2020,Rio Rufino,0.0
23/03/2020,Rio Rufino,0.0
24/03/2020,Rio Rufino,0.0
25/03/2020,Rio Rufino,0.0
26/03/2020,Rio Rufino,0.0
27/03/2020,Rio Rufino,0.0
28/03/2020,Rio Rufino,0.0
29/03/2020,Rio Rufino,0.0
30/03/2020,Rio Rufino,0.0
31/03/2020,Rio Rufino,0.0
01/04/2020,Rio Rufino,0.0
02/04/2020,Rio Rufino,0.0
03/04/2020,Rio Rufino,0.0
04/04/2020,Rio Rufino,0.0
05/04/2020,Rio Rufino,0.0
06/04/2020,Rio Rufino,0.0
07/04/2020,Rio Rufino,0.0
08/04/2020,Rio Rufino,0.0
09/04/2020,Rio Rufino,1.0
10/04/2020,Rio Rufino,1.0
11/04/2020,Rio Rufino,1.0
12/04/2020,Rio Rufino,1.0
12/03/2020,Schroeder,0.0
13/03/2020,Schroeder,0.0
14/03/2020,Schroeder,0.0
15/03/2020,Schroeder,0.0
16/03/2020,Schroeder,0.0
17/03/2020,Schroeder,0.0
18/03/2020,Schroeder,0.0
19/03/2020,Schroeder,0.0
20/03/2020,Schroeder,0.0
21/03/2020,Schroeder,0.0
22/03/2020,Schroeder,0.0
23/03/2020,Schroeder,0.0
24/03/2020,Schroeder,0.0
25/03/2020,Schroeder,0.0
26/03/2020,Schroeder,0.0
27/03/2020,Schroeder,0.0
28/03/2020,Schroeder,0.0
29/03/2020,Schroeder,0.0
30/03/2020,Schroeder,0.0
31/03/2020,Schroeder,0.0
01/04/2020,Schroeder,0.0
02/04/2020,Schroeder,0.0
03/04/2020,Schroeder,0.0
04/04/2020,Schroeder,0.0
05/04/2020,Schroeder,0.0
06/04/2020,Schroeder,0.0
07/04/2020,Schroeder,0.0
08/04/2020,Schroeder,0.0
09/04/2020,Schroeder,1.0
10/04/2020,Schroeder,1.0
11/04/2020,Schroeder,1.0
12/04/2020,Schroeder,1.0
12/03/2020,Vidal Ramos,0.0
13/03/2020,Vidal Ramos,0.0
14/03/2020,Vidal Ramos,0.0
15/03/2020,Vidal Ramos,0.0
16/03/2020,Vidal Ramos,0.0
17/03/2020,Vidal Ramos,0.0
18/03/2020,Vidal Ramos,0.0
19/03/2020,Vidal Ramos,0.0
20/03/2020,Vidal Ramos,0.0
21/03/2020,Vidal Ramos,0.0
22/03/2020,Vidal Ramos,0.0
23/03/2020,Vidal Ramos,0.0
24/03/2020,Vidal Ramos,0.0
25/03/2020,Vidal Ramos,0.0
26/03/2020,Vidal Ramos,0.0
27/03/2020,Vidal Ramos,0.0
28/03/2020,Vidal Ramos,0.0
29/03/2020,Vidal Ramos,0.0
30/03/2020,Vidal Ramos,0.0
31/03/2020,Vidal Ramos,0.0
01/04/2020,Vidal Ramos,0.0
02/04/2020,Vidal Ramos,0.0
03/04/2020,Vidal Ramos,0.0
04/04/2020,Vidal Ramos,0.0
05/04/2020,Vidal Ramos,0.0
06/04/2020,Vidal Ramos,0.0
07/04/2020,Vidal Ramos,0.0
08/04/2020,Vidal Ramos,0.0
09/04/2020,Vidal Ramos,1.0
10/04/2020,Vidal Ramos,1.0
11/04/2020,Vidal Ramos,1.0
12/04/2020,Vidal Ramos,1.0
12/03/2020,Nova Trento,0.0
13/03/2020,Nova Trento,0.0
14/03/2020,Nova Trento,0.0
15/03/2020,Nova Trento,0.0
16/03/2020,Nova Trento,0.0
17/03/2020,Nova Trento,0.0
18/03/2020,Nova Trento,0.0
19/03/2020,Nova Trento,0.0
20/03/2020,Nova Trento,0.0
21/03/2020,Nova Trento,0.0
22/03/2020,Nova Trento,0.0
23/03/2020,Nova Trento,0.0
24/03/2020,Nova Trento,0.0
25/03/2020,Nova Trento,0.0
26/03/2020,Nova Trento,0.0
27/03/2020,Nova Trento,0.0
28/03/2020,Nova Trento,0.0
29/03/2020,Nova Trento,0.0
30/03/2020,Nova Trento,0.0
31/03/2020,Nova Trento,0.0
01/04/2020,Nova Trento,0.0
02/04/2020,Nova Trento,0.0
03/04/2020,Nova Trento,0.0
04/04/2020,Nova Trento,0.0
05/04/2020,Nova Trento,0.0
06/04/2020,Nova Trento,0.0
07/04/2020,Nova Trento,0.0
08/04/2020,Nova Trento,0.0
09/04/2020,Nova Trento,0.0
10/04/2020,Nova Trento,1.0
11/04/2020,Nova Trento,1.0
12/04/2020,Nova Trento,1.0
12/03/2020,Santa Cecília,0.0
13/03/2020,Santa Cecília,0.0
14/03/2020,Santa Cecília,0.0
15/03/2020,Santa Cecília,0.0
16/03/2020,Santa Cecília,0.0
17/03/2020,Santa Cecília,0.0
18/03/2020,Santa Cecília,0.0
19/03/2020,Santa Cecília,0.0
20/03/2020,Santa Cecília,0.0
21/03/2020,Santa Cecília,0.0
22/03/2020,Santa Cecília,0.0
23/03/2020,Santa Cecília,0.0
24/03/2020,Santa Cecília,0.0
25/03/2020,Santa Cecília,0.0
26/03/2020,Santa Cecília,0.0
27/03/2020,Santa Cecília,0.0
28/03/2020,Santa Cecília,0.0
29/03/2020,Santa Cecília,0.0
30/03/2020,Santa Cecília,0.0
31/03/2020,Santa Cecília,0.0
01/04/2020,Santa Cecília,0.0
02/04/2020,Santa Cecília,0.0
03/04/2020,Santa Cecília,0.0
04/04/2020,Santa Cecília,0.0
05/04/2020,Santa Cecília,0.0
06/04/2020,Santa Cecília,0.0
07/04/2020,Santa Cecília,0.0
08/04/2020,Santa Cecília,0.0
09/04/2020,Santa Cecília,0.0
10/04/2020,Santa Cecília,0.0
11/04/2020,Santa Cecília,1.0
12/04/2020,Santa Cecília,1.0
12/03/2020,Ituporanga,0.0
13/03/2020,Ituporanga,0.0
14/03/2020,Ituporanga,0.0
15/03/2020,Ituporanga,0.0
16/03/2020,Ituporanga,0.0
17/03/2020,Ituporanga,0.0
18/03/2020,Ituporanga,0.0
19/03/2020,Ituporanga,0.0
20/03/2020,Ituporanga,0.0
21/03/2020,Ituporanga,0.0
22/03/2020,Ituporanga,0.0
23/03/2020,Ituporanga,0.0
24/03/2020,Ituporanga,0.0
25/03/2020,Ituporanga,0.0
26/03/2020,Ituporanga,0.0
27/03/2020,Ituporanga,0.0
28/03/2020,Ituporanga,0.0
29/03/2020,Ituporanga,0.0
30/03/2020,Ituporanga,0.0
31/03/2020,Ituporanga,0.0
01/04/2020,Ituporanga,0.0
02/04/2020,Ituporanga,0.0
03/04/2020,Ituporanga,0.0
04/04/2020,Ituporanga,0.0
05/04/2020,Ituporanga,0.0
06/04/2020,Ituporanga,0.0
07/04/2020,Ituporanga,0.0
08/04/2020,Ituporanga,0.0
09/04/2020,Ituporanga,0.0
10/04/2020,Ituporanga,0.0
11/04/2020,Ituporanga,0.0
12/04/2020,Ituporanga,1.0
